drug,n_pathways_tnbc,mean_pathway_score_tnbc,max_pathway_score_tnbc,sum_pathway_score_tnbc
CHEMBL271,23,0.0005469819903114641,0.00114064673856395,0.012580585777163674
CHEMBL2736,9,0.0004117450651781505,0.0005182265072725687,0.0037057055866033545
CHEMBL274,19,0.0004931503602770893,0.00063411226533205,0.009369856845264698
CHEMBL275,6,0.00047560779125914253,0.0005182265072725687,0.0028536467475548553
CHEMBL2754,32,0.0005959792818789925,0.0008673527552214001,0.01907133702012776
CHEMBL278,17,0.0005188801035058567,0.000736118966900895,0.008820961759599562
CHEMBL279,18,0.0005659678237755704,0.0007953016612802999,0.010187420827960269
CHEMBL2796,10,0.0005644827637183783,0.0007155693194078667,0.005644827637183783
CHEMBL280,11,0.0004640115176686903,0.0006419469801820905,0.0051041266943555935
CHEMBL281,2,0.00046876487274741615,0.0004790010121981064,0.0009375297454948323
CHEMBL2835,56,0.0006100751936824936,0.0010980391895052666,0.03416421084621964
CHEMBL2847,33,0.0005080382831845788,0.000599457654030444,0.0167652633450911
CHEMBL2849,16,0.0006848032064288747,0.0013890700171119,0.010956851302861996
CHEMBL2882,7,0.00045065684146345714,0.0005491911751487,0.0031545978902442
CHEMBL2883,7,0.0005271482086373357,0.0005779818484811032,0.0036900374604613493
CHEMBL2885,1,0.0004790010121981064,0.0004790010121981064,0.0004790010121981064
CHEMBL2886,10,0.0006690475616357039,0.0013890700171119,0.006690475616357039
CHEMBL2887,13,0.0005476154405404331,0.0007432267332287251,0.007119000727025631
CHEMBL2888,6,0.000447779782477015,0.0005182265072725687,0.0026866786948620902
CHEMBL2896,22,0.000542895679637635,0.00114064673856395,0.011943704952027968
CHEMBL2897,37,0.0006239455744504207,0.0007415746306529666,0.023085986254665566
CHEMBL2918,79,0.0005463814255495651,0.0009244098553747876,0.04316413261841564
CHEMBL2938,27,0.00047419036288323836,0.0005480232010297666,0.012803139797847436
CHEMBL2940,9,0.000723005019646629,0.00136303553415465,0.006507045176819661
CHEMBL2959,7,0.0005441499207866654,0.0006458377726731347,0.003809049445506658
CHEMBL2960,51,0.0004592996283955358,0.0005695085304192684,0.023424281048172325
CHEMBL2963,4,0.0004309795597944137,0.00047707331288532995,0.0017239182391776547
CHEMBL2964,34,0.0006418582042516486,0.00097935725251066,0.021823178944556054
CHEMBL2971,65,0.0006327429559777994,0.0008839403125357499,0.04112829213855696
CHEMBL2972,4,0.0005900842110462466,0.0006900603232269,0.0023603368441849864
CHEMBL2979,5,0.0004759770347965811,0.0005479474365246761,0.0023798851739829053
CHEMBL3023,3,0.0004259149065860551,0.0005043894392236589,0.0012777447197581653
CHEMBL3024,51,0.0006070812175298207,0.0009988664770327251,0.030961142094020858
